"UniqueID","total_area_ha"
"OD_5_02977800",798.196970194793
"OD_5_02977900",72.4469382004891
"OD_5_02978000",1559.00076383673
"OD_5_02978100",563.452122453438
"OD_5_02978200",75.4980940509766
"OD_5_02978300",55.4923919507645
"OD_5_02978400",59.6766560833678
"OD_5_02978500",246.37382118722
"OD_5_02978600",172.15282314558
"OD_5_02978700",167.456947292814
"OD_5_02978800",1271.74869864043
"OD_5_02978900",294.546310305615
"OD_5_02979100",65.8669536880828
"OD_5_02979200",151.455920941748
"OD_5_02979300",97.9659782350615
"OD_5_02979400",108.625576497179
"OD_5_02979500",31.640063704747
"OD_5_02979600",116.112389724769
"OD_5_02979700",322.878060298878
"OD_5_02979800",135.286891914052
"OD_5_02979900",57.9736162009219
"OD_5_02980000",415.460597819907
"OD_5_02980100",46.2034065589145
"OD_5_02980200",17.4632691015229
"OD_5_02980300",64.2287036446415
"OD_5_02980400",35.50626152969
"OD_5_02980500",73.0331771315457
"OD_5_02980600",88.8220667353503
"OD_5_02980700",108.977897351348
"OD_5_02980800",112.356432149449
"OD_5_02980900",11.7521139867067
"OD_5_02981000",127.509221915001
"OD_5_02981100",90.1375248153627
"OD_5_02981200",133.477291945739
"OD_5_02981300",241.582232450903
"OD_5_02981400",487.051115558869
"OD_5_02981500",558.959364666518
"OD_5_02981600",140.569657707963
"OD_5_02981700",212.386380150066
"OD_5_02981800",181.766502230309
"OD_5_02981900",362.532500278634
"OD_5_02982000",96.1813844822314
"OD_5_02982100",114.041632530126
"OD_5_02982200",129.554380536418
"OD_5_02982300",246.925692362496
"OD_5_02982400",77.6947902603909
"OD_5_02982500",40.8304802511415
"OD_5_02982600",193.455699262491
"OD_5_02982700",32.7370196510211
"OD_5_02982800",39.1398144297348
"OD_5_02982900",279.309498783304
"OD_5_02983000",144.894905528461
"OD_5_02983100",192.263323269745
"OD_5_02983200",87.8205309126459
"OD_5_02983300",24.825817197793
"OD_5_02983400",34.0990565828629
"OD_5_02983500",43.1189742780296
"OD_5_02983600",75.5622642363239
"OD_5_02983700",13.7099957626894
"OD_5_02983900",124.300433973929
"OD_5_02984000",157.034480622983
"OD_5_02984100",17.5426418708242
"OD_5_02984300",121.226709323654
"OD_5_02984400",32.9423857864927
"OD_5_02984500",110.115236620696
"OD_5_02984600",105.974429213841
"OD_5_02984700",189.207809635482
"OD_5_02984800",180.38489746926
"OD_5_02984900",273.66005956667
"OD_5_02985000",124.320088374188
"OD_5_02985100",93.4177090416615
"OD_5_02985200",108.297766164208
"OD_5_02985300",229.894779895665
"OD_5_02985400",70.9487298443658
"OD_5_02985500",144.974801436958
"OD_5_02985600",115.728612577722
"OD_5_02985700",620.884633381175
"OD_5_02985800",33.26528722702
"OD_5_02985900",309.732133577822
"OD_5_02986000",114.471942546357
"OD_5_02986100",55.4938241593935
"OD_5_02986200",251.996201800874
"OD_5_02986300",187.441769034867
"OD_5_02986400",32.1202493776347
"OD_5_02986500",89.2924727617847
"OD_5_02986600",76.1434023925249
"OD_5_02986700",57.0874817448653
"OD_5_02986800",92.8600072755072
"OD_5_02986900",46.139685691931
"OD_5_02987000",94.7583315997101
"OD_5_02987100",62.0653032922871
"OD_5_02987200",18.0573397548577
"OD_5_02987300",4.45954756854698
"OD_5_02987400",102.722346869939
"OD_5_02987500",48.8879337594133
"OD_5_02987600",241.988045655005
"OD_5_02987700",201.903067052892
"OD_5_02987800",204.237984727005
"OD_5_02987900",80.8673518475175
"OD_5_02988000",142.301483932875
"OD_5_02988100",147.384625592933
"OD_5_02988200",49.953356063633
"OD_5_02988300",499.484978807331
"OD_5_02988400",54.1141753831655
"OD_5_02988500",219.190948670295
"OD_5_02988600",53.5018032873934
"OD_5_02988700",26.5063454776683
"OD_5_02988800",12.8128591346521
"OD_5_02988900",23.278691605564
"OD_5_02989000",198.980658836625
"OD_5_02989100",138.014826954852
"OD_5_02989200",627.802099301725
"OD_5_02989300",122.032831947753
"OD_5_02989400",53.4243266725853
"OD_5_02989500",147.149843523625
"OD_5_02989600",197.726485757536
"OD_5_02989700",52.5663266761504
"OD_5_02989800",67.1949664050678
"OD_5_02989900",308.102165551527
"OD_5_02990000",129.81398815427
"OD_5_02990100",303.833783976104
"OD_5_02990200",129.911238121523
"OD_5_02990300",150.45174340112
"OD_5_02990400",29.7016163203896
"OD_5_02990500",210.973090548025
"OD_5_02990600",154.572714865596
"OD_5_02990700",108.050630634554
"OD_5_02990800",68.1883972734928
"OD_5_02990900",169.544517923017
"OD_5_02991000",94.3453301538967
"OD_5_02991100",287.89623749739
"OD_5_02991200",280.88387374757
"OD_5_02991300",68.6276370340911
"OD_5_02991400",114.217347725056
"OD_5_02991500",79.0173226345059
"OD_5_02991600",67.4045320950262
"OD_5_02991700",121.244897646748
"OD_5_02991800",103.880349239728
"OD_5_02991900",83.9916458528234
"OD_5_02992000",312.259637643616
"OD_5_02992100",467.053749202428
"OD_5_02992200",234.74162256602
"OD_5_02992300",41.211305798544
"OD_5_02992400",169.07980237518
"OD_5_02992500",800.949417535483
"OD_5_02992600",200.445749129916
"OD_5_02992700",70.2160068289567
"OD_5_02992800",264.921986489491
"OD_5_02992900",144.305508204003
"OD_5_02993000",595.78027866
"OD_5_02993100",34.396518690588
"OD_5_02993200",139.884553359154
"OD_5_02993300",80.7736777551992
"OD_5_02993400",82.744720425399
"OD_5_02993500",235.96390130643
"OD_5_02993600",520.381295923127
"OD_5_02993700",583.511047464974
"OD_5_02993800",194.454349044133
"OD_5_02993900",141.20931103278
"OD_5_02994000",106.926607940098
"OD_5_02994100",80.3690562214449
"OD_5_02994200",78.8200802737949
"OD_5_02994300",56.9882398855954
"OD_5_02994400",76.2349099823999
"OD_5_02994500",642.212292377735
"OD_5_02994600",324.213813131031
"OD_5_02994700",239.988657565872
"OD_5_02994800",207.7635322495
"OD_5_02994900",113.621064129569
"OD_5_02995000",143.337186073193
"OD_5_02995100",124.62504944322
"OD_5_02995200",32.9882840342559
"OD_5_02995300",371.362349835201
"OD_5_02995400",232.07555729585
"OD_5_02995500",55.573098187881
"OD_5_02995600",441.362078407817
"OD_5_02995700",183.579907408166
"OD_5_02995800",19.2476492750086
"OD_5_02995900",216.401744344605
"OD_5_02996000",19.9299993089529
"OD_5_02996100",95.9626626851216
"OD_5_02996200",64.9404592981976
"OD_5_02996300",117.878105797528
"OD_5_02996400",131.512444310041
"OD_5_02996500",47.4256646877641
"OD_5_02996600",20.5508826879527
"OD_5_02996700",75.7954497331742
"OD_5_02996800",144.201679354511
"OD_5_02996900",187.843134237096
"OD_5_02997000",124.637503950652
"OD_5_02997100",203.191576900638
"OD_5_02997200",55.0591590379559
"OD_5_02997300",200.853745159794
"OD_5_02997400",41.4474010265857
"OD_5_02997500",59.7320003134377
"OD_5_02997600",69.8794323252462
"OD_5_02997700",536.774368319103
"OD_5_02997800",21.9161066767517
"OD_5_02997900",146.610881663438
"OD_5_02998000",180.527524523434
"OD_5_02998100",78.4386445752233
"OD_5_02998200",150.695485769952
"OD_5_02998300",102.023397612762
"OD_5_02998400",144.984317154885
"OD_5_02998500",245.312397457773
"OD_5_02998600",22.0761897051781
"OD_5_02998700",103.56444644316
"OD_5_02998800",176.550530651891
"OD_5_02998900",78.8162528167009
"OD_5_02999000",324.828405352559
"OD_5_02999100",53.7381717784729
"OD_5_02999200",272.635669837101
"OD_5_02999300",91.4108418484926
"OD_5_02999400",179.120505064354
"OD_5_02999500",207.790116225782
"OD_5_02999600",11.3997840697598
"OD_5_02999700",48.4320768708386
"OD_5_02999800",79.7883970574945
"OD_5_02999900",110.268624313949
"OD_5_03000000",115.190532310533
"OD_5_03000100",44.842161840545
"OD_5_03000200",93.2804418304622
"OD_5_03000300",62.6085290358567
"OD_5_03000400",83.8998439290389
"OD_5_03000500",116.273443577407
"OD_5_03000600",55.0149095469519
"OD_5_03000700",79.0210585429236
"OD_5_03000800",448.241601632763
"OD_5_03000900",53.854359774931
"OD_5_03001000",39.4449772833493
"OD_5_03001100",105.234032562255
"OD_5_03001200",36.2465989749596
"OD_5_03001300",56.0266791709736
"OD_5_03001400",77.5214861729067
"OD_5_03001500",21.887539458735
"OD_5_03001600",506.154575993092
"OD_5_03001700",63.5640651396766
"OD_5_03001800",28.1027654421687
"OD_5_03001900",380.394588192821
"OD_5_03002000",18.6621377920602
"OD_5_03002100",180.110321371373
"OD_5_03002200",244.159832975524
"OD_5_03002300",29.1360194856994
"OD_5_03002400",59.1948832905333
"OD_5_03002500",55.448625465386
"OD_5_03002600",92.6414193471795
"OD_5_03002700",384.68343641015
"OD_5_03002800",188.711472960768
"OD_5_03002900",68.1829729084987
"OD_5_03003000",198.502346299824
"OD_5_03003100",180.850091505876
"OD_5_03003200",540.754892993032
"OD_5_03003300",689.391930878201
"OD_5_03003400",34.3200697049066
"OD_5_03003500",211.9901060574
"OD_5_03003600",90.607194136329
"OD_5_03003700",152.357680931369
"OD_5_03003800",21.4694366163202
"OD_5_03003900",305.450717604421
"OD_5_03004000",134.784621536797
"OD_5_03004100",190.733611187294
"OD_5_03004200",320.207758485991
"OD_5_03004300",330.379464130835
"OD_5_03004400",498.800321572703
"OD_5_03004500",36.8407874449182
"OD_5_03004600",74.3465479639173
"OD_5_03004700",58.6305649592424
"OD_5_03004800",563.676592868872
"OD_5_03004900",56.3055893243587
"OD_5_03005000",88.6605962204635
"OD_5_03005100",76.9236306873482
"OD_5_03005200",27.2269641149536
"OD_5_03005300",138.35883905701
"OD_5_03005400",267.522640539803
"OD_5_03005500",45.0332905848844
"OD_5_03005600",262.181627802752
"OD_5_03005700",47.8695206939042
"OD_5_03005800",51.8770857046238
"OD_5_03005900",75.4826626059312
"OD_5_03006000",176.847778542657
"OD_5_03006100",132.834092986785
"OD_5_03006200",34.929135893406
"OD_5_03006300",72.4370524961643
"OD_5_03006400",95.700752841793
"OD_5_03006500",67.6650130079776
"OD_5_03006600",446.080396784815
"OD_5_03006700",299.730256482187
"OD_5_03006800",176.776674225768
"OD_5_03006900",66.8059692004088
"OD_5_03007000",29.1585872599224
"OD_5_03007100",473.293408252199
"OD_5_03007200",233.47710170549
"OD_5_03007300",273.502209166563
"OD_5_03007400",1168.81330358513
"OD_5_03007500",180.787858239802
"OD_5_03007600",22.1602043252158
"OD_5_03007700",186.934926302325
"OD_5_03007800",426.866403705672
"OD_5_03007900",76.6403172860499
"OD_5_03008000",108.324851578518
"OD_5_03008100",403.435792898301
"OD_5_03008200",51.4283022654191
"OD_5_03008300",70.4275190041319
"OD_5_03008400",349.295653468251
"OD_5_03008500",66.2308899143018
"OD_5_03008600",148.889730980919
"OD_5_03008700",128.88529883603
"OD_5_03008800",296.031661324197
"OD_5_03008900",822.662492231928
"OD_5_03009000",1220.27751886535
"OD_5_03009100",200.212281715591
"OD_5_03009200",233.216769102091
"OD_5_03009300",565.893440282143
"OD_5_03009400",79.6047366716109
"OD_5_03009500",361.293534090982
"OD_5_03009600",142.083522535387
"OD_5_03009700",21.5293548418537
"OD_5_03009800",405.076980075847
"OD_5_03009900",228.541431372696
"OD_5_03010000",244.15127994674
"OD_5_03010100",152.096626779988
"OD_5_03010200",69.6468908793621
"OD_5_03010300",349.502034650107
"OD_5_03010400",16.1913671034667
"OD_5_03010500",88.9498115267722
"OD_5_03010600",257.982024401576
"OD_5_03010700",354.36170312875
"OD_5_03010800",104.28288047473
"OD_5_03010900",201.141534060852
"OD_5_03011000",78.4339890728235
"OD_5_03011100",109.633438683187
"OD_5_03011200",220.597926801357
"OD_5_03011300",289.81238080344
"OD_5_03011400",379.161354462722
"OD_5_03011500",191.391617496617
"OD_5_03011600",112.488077146506
"OD_5_03011700",62.4256066196829
"OD_5_03011800",69.0729808505628
"OD_5_03011900",167.204942910542
"OD_5_03012000",193.903031090594
"OD_5_03012100",69.1778528757602
"OD_5_03012200",123.828110754148
"OD_5_03012300",472.315641360712
"OD_5_03012400",4128.80634999172
"OD_5_03012500",87.4299569633469
"OD_5_03012600",237.006006509917
"OD_5_03012700",123.377999028382
"OD_5_03012800",28.7261546822615
"OD_5_03012900",323.753811712751
"OD_5_03013000",834.981559568999
"OD_5_03013100",53.2661696395487
"OD_5_03013200",139.660454786062
"OD_5_03013300",360.488019170119
"OD_5_03013400",236.629877910616
"OD_5_03013500",28.7814217690125
"OD_5_03013600",63.7647351954818
"OD_5_03013700",283.220920571827
"OD_5_03013800",31.9343419661064
"OD_5_03013900",23.2131151905846
"OD_5_03014000",27.0176352987302
"OD_5_03014100",30.120994740852
"OD_5_03014200",144.077925533761
"OD_5_03014300",54.9088191189099
"OD_5_03014400",54.3398512808114
"OD_5_03014500",46.3990151710265
"OD_5_03014600",68.4045703160424
"OD_5_03014700",17.363407937742
"OD_5_03014800",16.4311093287644
"OD_5_03014900",7.27056861458977
"OD_5_03015000",2.97777143094502
"OD_5_03015100",6.13842384794736
"OD_5_03015200",9.07816619004607
"OD_5_03015300",138.21253861339
"OD_5_03015400",16.3842306083539
"OD_5_03015500",2424.67739008574
"OD_5_03015600",909.978969386207
"OD_5_03015800",4.90665629146174
"OD_5_03015900",88.1773517141651
"OD_5_03016000",14.0158107028052
"OD_5_03016100",64.5989062849462
"OD_5_03016200",42.7110695271656
"OD_5_03016300",39.3856523401693
"OD_5_03016400",180.741520007494
"OD_5_03016500",78.9949845358882
"OD_5_03016600",184.177309952837
"OD_5_03016700",122.573138879497
"OD_5_03016800",79.1757358234286
"OD_5_03016900",139.657647747949
"OD_5_03017000",154.768644909178
"OD_5_03017100",86.5500737981003
"OD_5_03017200",179.519239398556
"OD_5_03017300",106.460885582185
"OD_5_03017400",29.2223962059096
"OD_5_03017500",4.2386864799574
"OD_5_03017800",41.620825637193
"OD_5_03017900",37.3109238273054
"OD_5_03018000",23.9182616364073
"OD_5_03018200",163.316587913904
"OD_5_03018300",181.901795274365
"OD_5_03018400",172.560098455177
"OD_5_03018500",69.5643907033712
"OD_5_03018600",218.810374846458
"OD_5_03018700",212.737972423607
"OD_5_03018800",244.693588972481
"OD_5_03018900",92.8699121118801
"OD_5_03019000",311.062710517196
"OD_5_03019100",295.880547102129
"OD_5_03019200",46.1387350294808
"OD_5_03019300",214.255278521237
"OD_5_03019400",27.646238852182
"OD_5_03019500",14.4579862266582
"OD_5_03019600",87.5170513415408
"OD_5_03019700",149.224266303585
"OD_5_03019800",159.753794630182
"OD_5_03019900",155.357434095295
"OD_5_03020000",198.783541322231
"OD_5_03020100",203.976643084012
"OD_5_03020200",317.101909073644
"OD_5_03020300",166.7781700193
"OD_5_03020400",69.4224508573145
"OD_5_03020500",67.4190392465979
"OD_5_03020600",120.313725092187
"OD_5_03020700",24.7565910010764
"OD_5_03020800",50.4113060869012
"OD_5_03020900",173.161339354213
"OD_5_03021000",268.957081017888
"OD_5_03021100",477.268715773886
"OD_5_03021200",99.2522194175945
"OD_5_03021300",190.17909990695
"OD_5_03021400",111.358278505779
"OD_5_03021500",136.971209180288
"OD_5_03021600",226.367936345556
"OD_5_03021700",113.446818330845
"OD_5_03021800",184.729167541679
"OD_5_03021900",126.509381390141
"OD_5_03022000",710.522010770313
"OD_5_03022100",30.6052896301385
"OD_5_03022200",142.873495718362
"OD_5_03022300",99.6269688377917
"OD_5_03022400",185.602104605227
"OD_5_03022500",313.086089833794
"OD_5_03022600",128.197744622435
"OD_5_03022700",61.6982660589863
"OD_5_03022800",304.032301838683
"OD_5_03022900",448.519449142519
"OD_5_03023000",190.448313797509
"OD_5_03023100",261.506429649099
"OD_5_03023200",103.687905755873
"OD_5_03023300",644.998450568309
"OD_5_03023400",319.838310364129
"OD_5_03023500",15.1147982990585
"OD_5_03023600",100.699922286862
"OD_5_03023700",236.944089489041
"OD_5_03023800",80.4467880823121
"OD_5_03023900",89.7056467194553
"OD_5_03024000",84.8925599865143
"OD_5_03024100",45.4476919945985
"OD_5_03024300",997.300142263672
"OD_5_03024400",922.497492599531
"OD_5_03024500",72.7579800138752
"OD_5_03024600",120.457156599317
"OD_5_03024700",147.75360785405
"OD_5_03024800",195.756407438957
"OD_5_03024900",123.518543507212
"OD_5_03025000",95.1139273210702
"OD_5_03025100",94.7623861309532
"OD_5_03025200",35.3693739215955
"OD_5_03025300",60.5415390915056
"OD_5_03025400",22.1826805522889
"OD_5_03025500",59.6610178176738
"OD_5_03025600",37.3300777568644
"OD_5_03025700",98.6569308820605
"OD_5_03025800",153.894553441878
"OD_5_03025900",106.477293868771
"OD_5_03026000",123.058828412998
"OD_5_03026100",90.2042291470476
"OD_5_03026200",211.664535818198
"OD_5_03026300",21.9155607316628
"OD_5_03026400",303.767260449728
"OD_5_03026500",187.330325319171
"OD_5_03026600",42.4252794675559
"OD_5_03026700",169.494954803783
"OD_5_03026800",115.472171091809
"OD_5_03026900",69.136791598136
"OD_5_03027000",41.6397868774101
"OD_5_03027100",102.611068646828
"OD_5_03027200",21.1032841921079
"OD_5_03027300",68.1930449058272
"OD_5_03027400",48.1647412323795
"OD_5_03027500",54.7572231750455
"OD_5_03027600",71.9262633609116
"OD_5_03027700",223.149245927501
"OD_5_03027800",26.3276454786142
"OD_5_03027900",256.374856101506
"OD_5_03028000",123.670894722007
"OD_5_03028100",72.8624651736468
"OD_5_03028200",103.637927755152
"OD_5_03028300",18.4597155072961
"OD_5_03028400",20.3362154857943
"OD_5_03028500",143.188913351227
"OD_5_03028600",65.1308074186772
"OD_5_03028700",152.290720141304
"OD_5_03028800",55.5224259301992
"OD_5_03028900",25.7695166418426
"OD_5_03029000",13.5998158189946
"OD_5_03029100",63.5334721725783
"OD_5_03029200",215.752330681452
"OD_5_03029300",113.635423708058
"OD_5_03029400",232.961526305962
"OD_5_03029500",107.463287664042
"OD_5_03029600",534.771644684204
"OD_5_03029700",17.9823725181282
"OD_5_03029800",39.3696926872851
"OD_5_03029900",20.96246429887
"OD_5_03030000",51.3256094760986
"OD_5_03030100",71.0257648116142
"OD_5_03030200",38.9175270288635
"OD_5_03030300",141.652688626181
"OD_5_03030400",51.2100953526635
"OD_5_03030500",114.788347616429
"OD_5_03030600",39.113508883331
"OD_5_03030700",36.744407968254
"OD_5_03030800",59.4574060133267
"OD_5_03030900",365.085382029692
"OD_5_03031000",174.978826178085
"OD_5_03031100",47.1091026749149
"OD_5_03031200",50.1868233527206
"OD_5_03031300",42.9330366507262
"OD_5_03031400",393.668962586302
"OD_5_03031500",97.998591403079
"OD_5_03031600",130.801632985387
"OD_5_03031700",86.7233746902224
"OD_5_03031800",121.174052898337
"OD_5_03031900",635.189179315645
"OD_5_03032000",409.682338216709
"OD_5_03032100",159.276293165002
"OD_5_03032200",25.2074189397805
"OD_5_03032300",100.667339946033
"OD_5_03032400",29.3732821209591
"OD_5_03032500",26.7775086158499
"OD_5_03032600",16.378164654096
"OD_5_03032700",77.5476567976979
"OD_5_03032800",109.700966435563
"OD_5_03032900",256.531493528678
"OD_5_03033000",272.839376017496
"OD_5_03033100",12.8686205873517
"OD_5_03033200",104.928761654608
"OD_5_03033300",276.680692574811
"OD_5_03033400",5.60178793046794
"OD_5_03033500",117.541606995258
"OD_5_03033600",68.535967794494
"OD_5_03033700",121.41170614885
"OD_5_03033800",67.2343348015688
"OD_5_03033900",70.8417474285051
"OD_5_03034000",108.48065559065
"OD_5_03034100",61.5120533527846
"OD_5_03034200",74.0647766954931
"OD_5_03034300",181.872959842794
"OD_5_03034400",55.6024246465935
"OD_5_03034500",9.20034088964053
"OD_5_03034600",15.4958839895832
"OD_5_03034700",1363.00228695131
"OD_5_03034800",88.529878613548
"OD_5_03034900",136.937590271669
"OD_5_03035000",137.371469399342
"OD_5_03035100",63.2839540200457
"OD_5_03035200",131.96996747175
"OD_5_03035300",156.205074373924
"OD_5_03035400",404.955300517702
"OD_5_03035500",172.699133258663
"OD_5_03035600",78.4560396262115
"OD_5_03035700",94.5728839701973
