"state_code","district_code","UniqueID","total_area_ha","agriculture_area_ha","urban_area_ha","agriculture_percent","urban_percent"
"AP",4,"AP_4_01755100",209.107585382224,NA,NA,NA,NA
"AP",4,"AP_4_01755800",358.255765041876,NA,NA,NA,NA
"AP",4,"AP_4_01755900",61.5286419519827,NA,NA,NA,NA
"AP",4,"AP_4_01756400",370.730467131124,NA,NA,NA,NA
"AP",4,"AP_4_01756100",147.33229744378,NA,NA,NA,NA
"AP",4,"AP_4_01756200",209.216326761872,NA,NA,NA,NA
"AP",4,"AP_4_01755000",423.768087487981,NA,NA,NA,NA
"AP",4,"AP_4_01756500",318.376197361594,NA,NA,NA,NA
"AP",4,"AP_4_01756600",404.185700078847,NA,NA,NA,NA
"AP",4,"AP_4_01756300",251.967347263042,NA,NA,NA,NA
"AP",4,"AP_4_01756700",441.127922841817,NA,NA,NA,NA
"AP",4,"AP_4_01754900",1451.08293340467,NA,NA,NA,NA
"AP",4,"AP_4_01756800",486.194666050549,NA,NA,NA,NA
"AP",4,"AP_4_01754800",247.417714766634,NA,NA,NA,NA
"AP",4,"AP_4_01773500",340.87533597006,NA,NA,NA,NA
"AP",4,"AP_4_01757000",366.579667530128,NA,NA,NA,NA
"AP",4,"AP_4_01754700",929.354925232913,NA,NA,NA,NA
"AP",4,"AP_4_01773400",73.9386993415549,NA,NA,NA,NA
"AP",4,"AP_4_01757200",1256.11053325654,NA,NA,NA,NA
"AP",4,"AP_4_01756900",540.363176734972,NA,NA,NA,NA
"AP",4,"AP_4_01757100",697.52109953527,NA,NA,NA,NA
"AP",4,"AP_4_01773100",114.071976223312,NA,NA,NA,NA
"AP",4,"AP_4_01758200",750.240192965598,NA,NA,NA,NA
"AP",4,"AP_4_01773900",227.247223713361,NA,NA,NA,NA
"AP",4,"AP_4_01773600",130.722882680999,NA,NA,NA,NA
"AP",4,"AP_4_01776700",10658.3193334131,NA,NA,NA,NA
"AP",4,"AP_4_01776900",1220.66091588308,NA,NA,NA,NA
"AP",4,"AP_4_01772900",334.032615230799,NA,NA,NA,NA
"AP",4,"AP_4_01758300",302.393260935086,NA,NA,NA,NA
"AP",4,"AP_4_01758000",111.566135276748,NA,NA,NA,NA
"AP",4,"AP_4_01758100",302.90214020983,NA,NA,NA,NA
"AP",4,"AP_4_01757300",176.061346689932,NA,NA,NA,NA
"AP",4,"AP_4_01776800",208.9973857301,NA,NA,NA,NA
"AP",4,"AP_4_01757900",482.911790360151,NA,NA,NA,NA
"AP",4,"AP_4_01758400",163.235660992749,NA,NA,NA,NA
"AP",4,"AP_4_01758500",397.016764626963,NA,NA,NA,NA
"AP",4,"AP_4_01776600",197.920635533424,NA,NA,NA,NA
"AP",4,"AP_4_01757800",124.495514794181,NA,NA,NA,NA
"AP",4,"AP_4_01757400",386.254821258303,NA,NA,NA,NA
"AP",4,"AP_4_01777000",995.934862551618,4,NA,0.401632692097139,NA
"AP",4,"AP_4_01758700",759.436922235481,NA,NA,NA,NA
"AP",4,"AP_4_01758600",305.997815936086,NA,NA,NA,NA
"AP",4,"AP_4_01757700",187.514106436971,NA,NA,NA,NA
"AP",4,"AP_4_01757600",220.686406396729,NA,NA,NA,NA
"AP",4,"AP_4_01790100",364.698488097265,6,NA,1.64519464593991,NA
"AP",4,"AP_4_01758800",396.574756671361,NA,NA,NA,NA
"AP",4,"AP_4_01790500",424.410895036909,61,NA,14.3728638245008,NA
"AP",4,"AP_4_01780600",24.5010078118727,NA,NA,NA,NA
"AP",4,"AP_4_01790000",264.077652299863,29,NA,10.9816183790782,NA
"AP",4,"AP_4_01790600",254.849353370248,35,NA,13.7336036121511,NA
"AP",4,"AP_4_01790400",377.822065177405,7,NA,1.85272397913372,NA
"AP",4,"AP_4_01780800",37.6710434093505,NA,NA,NA,NA
"AP",4,"AP_4_01790700",751.360839986716,33,NA,4.39203086503463,NA
"AP",4,"AP_4_01759000",134.949995358231,NA,NA,NA,NA
"AP",4,"AP_4_01759300",1085.6311705594,NA,NA,NA,NA
"AP",4,"AP_4_01758900",223.240168365105,NA,NA,NA,NA
"AP",4,"AP_4_01777100",180.07046967868,NA,NA,NA,NA
"AP",4,"AP_4_01790800",265.172976816738,36,NA,13.5760439967002,NA
"AP",4,"AP_4_01791200",247.144303575061,23,NA,9.30630391528106,NA
"AP",4,"AP_4_01757500",579.897220843096,NA,NA,NA,NA
"AP",4,"AP_4_01759100",563.333571283957,2,9,0.35502943583525,1.59763246125863
"AP",4,"AP_4_01792000",1110.76029836157,110,3,9.90312672880508,0.270085274421957
"AP",4,"AP_4_01790900",441.547593263369,157,NA,35.5567559183489,NA
"AP",4,"AP_4_01781200",45.3032419500291,NA,NA,NA,NA
"AP",4,"AP_4_01791000",600.798714677668,263,12,43.7750603612894,1.9973411571691
"AP",4,"AP_4_01760800",345.021297489697,NA,NA,NA,NA
"AP",4,"AP_4_01791100",441.330322633539,94,NA,21.2992389553195,NA
"AP",4,"AP_4_01759200",479.60211535366,NA,NA,NA,NA
"AP",4,"AP_4_01791300",223.966107397475,78,4,34.8266980689058,1.78598451635414
"AP",4,"AP_4_01759400",573.250891659593,NA,NA,NA,NA
"AP",4,"AP_4_01782200",26.100746529316,NA,NA,NA,NA
"AP",4,"AP_4_01760900",528.742176183947,NA,NA,NA,NA
"AP",4,"AP_4_01791700",851.376231025392,108,3,12.6853435724798,0.352370654791105
"AP",4,"AP_4_01791900",512.104512865115,88,NA,17.1839922885387,NA
"AP",4,"AP_4_01791400",175.836599809986,62,NA,35.2600084777565,NA
"AP",4,"AP_4_01782300",25.3306204580776,NA,NA,NA,NA
"AP",4,"AP_4_01760700",295.485483820243,NA,NA,NA,NA
"AP",4,"AP_4_01791500",303.607915609026,5,1,1.6468608830472,0.32937217660944
"AP",4,"AP_4_01761100",432.541551752728,NA,NA,NA,NA
"AP",4,"AP_4_01761200",227.840669029492,NA,NA,NA,NA
"AP",4,"AP_4_01792100",442.097905554824,17,NA,3.84530208951462,NA
"AP",4,"AP_4_01761700",323.013233930554,NA,NA,NA,NA
"AP",4,"AP_4_01791800",467.821199886084,216,5,46.1714860405208,1.06878439908613
"AP",4,"AP_4_01761300",197.931622807775,NA,NA,NA,NA
"AP",4,"AP_4_01791600",203.034892325989,8,NA,3.94020944299335,NA
"AP",4,"AP_4_01759500",771.500109486054,NA,NA,NA,NA
"AP",4,"AP_4_01792500",1611.08266520322,818,50,50.7733102507696,3.10350307156293
"AP",4,"AP_4_01761400",232.836505877137,7,NA,3.00640141185324,NA
"AP",4,"AP_4_01760600",771.236328286898,NA,NA,NA,NA
"AP",4,"AP_4_01761000",365.215118834488,4,NA,1.09524491011358,NA
"AP",4,"AP_4_01760500",468.051099545932,1,NA,0.21365188565311,NA
"AP",4,"AP_4_01792300",419.336991000088,94,NA,22.4163386530287,NA
"AP",4,"AP_4_01761500",695.118437565924,17,NA,2.44562639706816,NA
"AP",4,"AP_4_01761600",175.296538549274,9,NA,5.1341572825582,NA
"AP",4,"AP_4_01792400",160.5896236309,55,3,34.2487881573296,1.86811571767252
"AP",4,"AP_4_01759600",398.374298340094,NA,NA,NA,NA
"AP",4,"AP_4_01792200",48.8874262204438,1,NA,2.04551574364088,NA
"AP",4,"AP_4_01760400",967.483242135227,NA,NA,NA,NA
"AP",4,"AP_4_01793500",466.038524799635,269,NA,57.7205500587429,NA
"AP",4,"AP_4_01760200",606.065647699508,1,NA,0.164998627425227,NA
"AP",4,"AP_4_01029900",1269.76672674981,4,NA,0.315018492431181,NA
"AP",4,"AP_4_01816300",331.953747772197,18,NA,5.42244216876639,NA
"AP",4,"AP_4_01792600",86.9832034498431,2,NA,2.29929448523157,NA
"AP",4,"AP_4_01798300",1516.88773271675,1131,40,74.5605607854957,2.63697827711744
"AP",4,"AP_4_01816200",297.821880687094,6,NA,2.01462699320736,NA
"AP",4,"AP_4_01759700",302.313486656617,NA,NA,NA,NA
"AP",4,"AP_4_01793200",156.561321982733,52,NA,33.2138227637954,NA
"AP",4,"AP_4_01760300",386.23316565261,NA,NA,NA,NA
"AP",4,"AP_4_01814800",261.057816888038,NA,NA,NA,NA
"AP",4,"AP_4_01792700",40.2469703593723,3,NA,7.45397721421629,NA
"AP",4,"AP_4_01816100",253.898735071971,NA,NA,NA,NA
"AP",4,"AP_4_01815900",741.431639029964,4,NA,0.539496804484,NA
"AP",4,"AP_4_01798600",1459.53204918015,1190,13,81.5329817984093,0.890696439814555
"AP",4,"AP_4_01793300",164.6583461456,80,NA,48.5854509489969,NA
"AP",4,"AP_4_01793100",82.3539898076698,27,NA,32.7852968181093,NA
"AP",4,"AP_4_01792800",164.656729699612,37,NA,22.4709916609544,NA
"AP",4,"AP_4_01793800",44.786968127609,NA,NA,NA,NA
"AP",4,"AP_4_01793700",217.036210276195,1,NA,0.46075260839075,NA
"AP",4,"AP_4_01793400",344.19964998634,75,NA,21.7896793337752,NA
"AP",4,"AP_4_01816400",470.362572574529,38,NA,8.07887408898353,NA
"AP",4,"AP_4_01674000",76.9124855350038,68,NA,88.4121732992914,NA
"AP",4,"AP_4_01761800",3924.32150698458,340,2,8.66391806570542,0.0509642239159142
"AP",4,"AP_4_01793600",928.367547230429,348,NA,37.4851534866959,NA
"AP",4,"AP_4_01816000",475.436783547989,NA,NA,NA,NA
"AP",4,"AP_4_01759800",565.14174766471,NA,NA,NA,NA
"AP",4,"AP_4_01815800",789.072447214,NA,NA,NA,NA
"AP",4,"AP_4_01760100",506.682051156523,NA,NA,NA,NA
"AP",4,"AP_4_01814900",633.656651611145,NA,NA,NA,NA
"AP",4,"AP_4_01792900",198.255570557919,24,NA,12.1055867093472,NA
"AP",4,"AP_4_01816600",1549.14901776422,34,NA,2.19475335233209,NA
"AP",4,"AP_4_01760000",535.045049339291,NA,NA,NA,NA
"AP",4,"AP_4_01815700",777.856087038489,1,NA,0.128558484874403,NA
"AP",4,"AP_4_01816500",375.204156231834,33,NA,8.79521174056764,NA
"AP",4,"AP_4_01675000",93.4539607338935,53,NA,56.7124170915724,NA
"AP",4,"AP_4_01793000",76.8981329601813,NA,NA,NA,NA
"AP",4,"AP_4_01798500",905.936632634373,797,31,87.9752480791513,3.42187288639108
"AP",4,"AP_4_01798700",268.709022880231,137,6,50.9845179486449,2.23289859629102
"AP",4,"AP_4_01759900",187.786675902131,NA,NA,NA,NA
"AP",4,"AP_4_01793900",375.987866113623,124,NA,32.9797876941399,NA
"AP",4,"AP_4_01815000",1571.14838336573,NA,NA,NA,NA
"AP",4,"AP_4_01815100",294.325615705582,NA,NA,NA,NA
"AP",4,"AP_4_01785800",94.0619037957894,NA,NA,NA,NA
"AP",4,"AP_4_01796300",63.7860893009286,1,NA,1.56773994292427,NA
"AP",4,"AP_4_01794200",1071.44992366751,219,14,20.4395926643381,1.30664062694399
"AP",4,"AP_4_01815600",152.637444402839,NA,NA,NA,NA
"AP",4,"AP_4_01796400",81.6449006852163,NA,NA,NA,NA
"AP",4,"AP_4_01673900",104.530472169627,91,NA,87.0559542219708,NA
"AP",4,"AP_4_01794300",1377.72903489327,486,6,35.2754415194311,0.435499278017668
"AP",4,"AP_4_01801200",568.358989247813,51,16,8.97320196650628,2.8151221855706
"AP",4,"AP_4_01796500",852.306057088278,33,NA,3.87184858368102,NA
"AP",4,"AP_4_01815200",679.337373707382,NA,NA,NA,NA
"AP",4,"AP_4_01794000",121.204284215745,55,NA,45.3779339203056,NA
"AP",4,"AP_4_01796200",104.054302886041,NA,NA,NA,NA
"AP",4,"AP_4_01815500",252.573038093983,NA,NA,NA,NA
"AP",4,"AP_4_01815400",614.818543796989,6,NA,0.975897695431448,NA
"AP",4,"AP_4_01816700",189.334302547237,NA,NA,NA,NA
"AP",4,"AP_4_01794500",146.016268089107,12,NA,8.21826236010697,NA
"AP",4,"AP_4_01798400",647.864538301852,521,55,80.4180456250341,8.48942900072337
"AP",4,"AP_4_01794600",156.218094865963,13,NA,8.32169923154816,NA
"AP",4,"AP_4_01794100",207.798313607978,131,NA,63.0418975618532,NA
"AP",4,"AP_4_01815300",311.658959126765,NA,NA,NA,NA
"AP",4,"AP_4_01816800",209.016596764311,NA,NA,NA,NA
"AP",4,"AP_4_01817500",324.077401903908,NA,NA,NA,NA
"AP",4,"AP_4_01798200",558.81998982315,521,20,93.2321694799932,3.5789700376197
"AP",4,"AP_4_01794400",361.082163247333,144,NA,39.8801199995479,NA
"AP",4,"AP_4_01818500",226.350936685365,17,NA,7.51046152003802,NA
"AP",4,"AP_4_01817400",216.38551665343,NA,NA,NA,NA
"AP",4,"AP_4_01817100",382.410534729428,5,NA,1.30749536059139,NA
"AP",4,"AP_4_01798800",580.921443694812,187,9,32.1902388058928,1.54926283023013
"AP",4,"AP_4_01797700",272.285082163961,2,NA,0.734524265562101,NA
"AP",4,"AP_4_01817300",427.696987719868,NA,NA,NA,NA
"AP",4,"AP_4_01816900",142.110236446306,NA,NA,NA,NA
"AP",4,"AP_4_01798100",1436.31392826827,755,37,52.5651102548513,2.57603851580066
"AP",4,"AP_4_01799200",257.892731203681,94,7,36.4492630564914,2.71430682335574
"AP",4,"AP_4_01794700",348.647123026596,116,2,33.2714634192323,0.573645921021247
"AP",4,"AP_4_01818100",451.157559989865,23,1,5.09799724967851,0.221652054333848
"AP",4,"AP_4_01799300",700.836887620331,313,13,44.6608912186088,1.85492519438311
"AP",4,"AP_4_01818400",251.535184888118,11,NA,4.37314565152893,NA
"AP",4,"AP_4_01796600",74.3128122639144,NA,NA,NA,NA
"AP",4,"AP_4_01797500",111.186077700448,NA,NA,NA,NA
"AP",4,"AP_4_01798900",454.888398026634,185,NA,40.669315991033,NA
"AP",4,"AP_4_01817200",221.069651356219,1,NA,0.452346124339183,NA
"AP",4,"AP_4_01795200",2879.86811473161,101,3,3.50710504704528,0.104171437040949
"AP",4,"AP_4_01818200",531.379630719712,23,NA,4.32835559933833,NA
"AP",4,"AP_4_01797600",127.015403903322,10,NA,7.87306081993923,NA
"AP",4,"AP_4_01801300",527.738603990956,32,13,6.06360796007798,2.46334073378168
"AP",4,"AP_4_01818300",396.217489482397,119,NA,30.0340098957916,NA
"AP",4,"AP_4_01818000",1283.38100376633,12,NA,0.935030202627566,NA
"AP",4,"AP_4_01797000",43.9782809726022,NA,NA,NA,NA
"AP",4,"AP_4_01797200",195.799217626112,NA,NA,NA,NA
"AP",4,"AP_4_01797900",189.991323345044,142,NA,74.7402552389789,NA
"AP",4,"AP_4_01817000",451.010567465132,73,3,16.1858735173968,0.665172884276582
"AP",4,"AP_4_01801100",910.424419363111,173,11,19.0021265160069,1.20822769754957
"AP",4,"AP_4_01818700",558.376762765371,20,NA,3.58181094445078,NA
"AP",4,"AP_4_01795000",615.996253388587,89,NA,14.4481398239701,NA
"AP",4,"AP_4_01799100",432.144160947813,243,29,56.2312353051428,6.71072355493474
"AP",4,"AP_4_01797400",254.914926519451,20,NA,7.84575476731605,NA
"AP",4,"AP_4_01761900",547.941432956642,NA,NA,NA,NA
"AP",4,"AP_4_01795300",74.9114409812517,20,NA,26.6981915419374,NA
"AP",4,"AP_4_01817600",137.945195551213,NA,NA,NA,NA
"AP",4,"AP_4_01796700",56.161795977423,NA,NA,NA,NA
"AP",4,"AP_4_01787300",30.114738999436,NA,NA,NA,NA
"AP",4,"AP_4_01818800",381.542033250105,74,NA,19.3949797273037,NA
"AP",4,"AP_4_01799500",890.14793451352,184,7,20.6707214459312,0.786386141964775
"AP",4,"AP_4_01794800",151.955062993747,28,NA,18.4265002089152,NA
"AP",4,"AP_4_01799000",266.036621016222,46,NA,17.2908525992724,NA
"AP",4,"AP_4_01798000",386.147120169853,248,12,64.2242262200255,3.10762384935607
"AP",4,"AP_4_01796900",123.490460700263,2,NA,1.61955829515805,NA
"AP",4,"AP_4_01762100",357.402145328056,NA,NA,NA,NA
"AP",4,"AP_4_01818600",517.99566583766,46,NA,8.88038318344085,NA
"AP",4,"AP_4_01787200",64.9894325868707,4,NA,6.15484678167214,NA
"AP",4,"AP_4_01801000",1547.114187982,769,46,49.7054455303687,2.97327762600385
"AP",4,"AP_4_01817700",221.657156718983,2,NA,0.902294349347629,NA
"AP",4,"AP_4_01797300",387.838679198299,82,NA,21.142811276457,NA
"AP",4,"AP_4_01811200",1087.98150004908,314,2,28.8607848557934,0.183826655132442
"AP",4,"AP_4_01803600",101.117685530983,NA,NA,NA,NA
"AP",4,"AP_4_01797100",26.3976601365222,NA,NA,NA,NA
"AP",4,"AP_4_01810900",439.20102289588,20,NA,4.55372345631839,NA
"AP",4,"AP_4_41402000",495.274671134651,36,68,7.26869393856256,13.7297552172848
"AP",4,"AP_4_01799400",208.167235040528,86,4,41.3129376403816,1.92153198327356
"AP",4,"AP_4_01811400",1125.14512520959,90,NA,7.99896813162078,NA
"AP",4,"AP_4_01762000",803.324271050239,NA,NA,NA,NA
"AP",4,"AP_4_01811000",417.243972073978,43,NA,10.3057210835813,NA
"AP",4,"AP_4_01819000",225.79930815941,51,NA,22.5864288140312,NA
"AP",4,"AP_4_01818900",147.936048518729,71,NA,47.9937112765393,NA
"AP",4,"AP_4_01795100",438.365122621553,26,NA,5.93112879156816,NA
"AP",4,"AP_4_01801600",670.16579782698,131,NA,19.547401616849,NA
"AP",4,"AP_4_01817900",263.404174215712,4,NA,1.51857881975866,NA
"AP",4,"AP_4_01795500",471.263187128785,213,NA,45.1976742120942,NA
"AP",4,"AP_4_01803700",80.8614031456679,NA,NA,NA,NA
"AP",4,"AP_4_01796800",575.460402855015,12,NA,2.08528683128583,NA
"AP",4,"AP_4_01794900",94.4229574963186,53,NA,56.1304172261988,NA
"AP",4,"AP_4_01801500",353.475278010365,17,NA,4.80938867795487,NA
"AP",4,"AP_4_01819200",138.303762914152,75,NA,54.2284594574291,NA
"AP",4,"AP_4_01819300",557.621398985308,56,NA,10.042656200408,NA
"AP",4,"AP_4_01819100",337.670559569982,162,NA,47.9757548914849,NA
"AP",4,"AP_4_01800900",992.101533480175,319,22,32.1539670320825,2.21751496772982
"AP",4,"AP_4_01795400",131.098232710445,10,NA,7.62786789207668,NA
"AP",4,"AP_4_01803500",64.371443528241,NA,NA,NA,NA
"AP",4,"AP_4_01799600",1294.52130664125,52,NA,4.01692886267886,NA
"AP",4,"AP_4_01820100",702.087277087086,25,NA,3.5608108586903,NA
"AP",4,"AP_4_01799700",311.002559697644,110,NA,35.3694838096965,NA
"AP",4,"AP_4_01799800",1529.86427021898,460,15,30.0680268801987,0.980479137397784
"AP",4,"AP_4_01817800",230.514436964113,NA,NA,NA,NA
"AP",4,"AP_4_01819400",616.292987170281,44,NA,7.13946141136973,NA
"AP",4,"AP_4_01799900",121.218132902342,11,NA,9.07454993458942,NA
"AP",4,"AP_4_01819900",597.492820044196,83,NA,13.8913803171493,NA
"AP",4,"AP_4_01819500",693.913796755779,82,NA,11.817029778536,NA
"AP",4,"AP_4_01762900",517.472019105284,19,NA,3.67169611080639,NA
"AP",4,"AP_4_01820000",182.966080523721,7,2,3.82584574144194,1.09309878326912
"AP",4,"AP_4_01811100",248.980298932793,87,NA,34.9425237148919,NA
"AP",4,"AP_4_01795600",39.0716779671527,NA,NA,NA,NA
"AP",4,"AP_4_01819800",170.829214992118,37,NA,21.6590587281615,NA
"AP",4,"AP_4_01803400",41.2575384474099,NA,NA,NA,NA
"AP",4,"AP_4_01820200",257.059302062037,23,NA,8.94735176494385,NA
"AP",4,"AP_4_01803800",533.13114297034,1,NA,0.187571109507597,NA
"AP",4,"AP_4_01819700",279.436798812607,15,NA,5.36794010800959,NA
"AP",4,"AP_4_01795700",132.694901509158,4,NA,3.01443382866067,NA
"AP",4,"AP_4_01800000",340.002361523943,83,3,24.4115951512752,0.882346812696692
"AP",4,"AP_4_01800100",909.331000802925,148,33,16.2757015728396,3.62904156691694
"AP",4,"AP_4_01795800",155.83107002715,21,NA,13.4761315547286,NA
"AP",4,"AP_4_01762200",341.829461752392,23,NA,6.72850136500531,NA
"AP",4,"AP_4_01795900",480.137769808888,77,5,16.037063701664,1.04136777283532
"AP",4,"AP_4_01801700",845.386944167836,68,23,8.04365391127922,2.72064764646209
"AP",4,"AP_4_01762800",206.802577271889,NA,NA,NA,NA
"AP",4,"AP_4_01820700",314.846763373757,61,NA,19.3745043926611,NA
"AP",4,"AP_4_01811300",391.529456212442,224,NA,57.2115319666928,NA
"AP",4,"AP_4_01800600",140.111273667294,16,NA,11.419495077886,NA
"AP",4,"AP_4_01796100",380.264618017607,14,NA,3.68164676297908,NA
"AP",4,"AP_4_01820300",139.611039880904,5,NA,3.58137866766503,NA
"AP",4,"AP_4_01762700",324.141416001401,NA,NA,NA,NA
"AP",4,"AP_4_01802200",1793.29535437742,65,9,3.62461207749943,0.501869364576844
"AP",4,"AP_4_01803300",220.447330945099,27,NA,12.2478234979058,NA
"AP",4,"AP_4_01820400",993.000756651513,154,NA,15.5085481021487,NA
"AP",4,"AP_4_01803900",77.0857905728132,1,NA,1.29725594375973,NA
"AP",4,"AP_4_01800800",1884.36690384605,75,13,3.98011660292498,0.689886877840331
"AP",4,"AP_4_01819600",398.961521028264,5,NA,1.25325369401872,NA
"AP",4,"AP_4_01811800",620.869445297188,124,NA,19.9719926530844,NA
"AP",4,"AP_4_01820800",269.754578928172,42,NA,15.5697079051931,NA
"AP",4,"AP_4_01820600",781.760785561552,112,NA,14.326633168169,NA
"AP",4,"AP_4_01763000",179.104633719344,NA,NA,NA,NA
"AP",4,"AP_4_01820900",299.329334001558,16,NA,5.34528299853056,NA
"AP",4,"AP_4_01800500",647.432711159147,360,13,55.604234045491,2.00793067386495
"AP",4,"AP_4_01829600",182.782593543962,NA,NA,NA,NA
"AP",4,"AP_4_01800700",396.46832969655,140,3,35.3117738577388,0.756680868380117
"AP",4,"AP_4_01800400",276.567099303924,77,16,27.8413449010374,5.78521452489089
"AP",4,"AP_4_01800300",280.517845278879,181,11,64.5235242770588,3.92131915495938
"AP",4,"AP_4_01762300",168.039275897841,4,NA,2.38039587984882,NA
"AP",4,"AP_4_01801800",254.170713743873,58,2,22.8193087809662,0.786872716585041
"AP",4,"AP_4_01796000",479.122608430394,41,NA,8.55730856331661,NA
"AP",4,"AP_4_01763200",326.528939789525,2,2,0.612503137176499,0.612503137176499
"AP",4,"AP_4_01804000",84.2512440934844,NA,NA,NA,NA
"AP",4,"AP_4_01762500",144.622986606768,NA,NA,NA,NA
"AP",4,"AP_4_01788900",116.064031729532,39,NA,33.6021413514937,NA
"AP",4,"AP_4_01801900",290.648135211517,28,2,9.63364171582356,0.688117265415968
"AP",4,"AP_4_01829300",119.902825644118,NA,NA,NA,NA
"AP",4,"AP_4_01762600",232.958492215632,NA,NA,NA,NA
"AP",4,"AP_4_01807500",1104.20614467433,138,10,12.4976663701415,0.905627997836341
"AP",4,"AP_4_01803200",305.504294475928,3,6,0.981982922742968,1.96396584548594
"AP",4,"AP_4_01807600",1504.28405057365,823,20,54.7104118857176,1.32953613331027
"AP",4,"AP_4_01763100",271.149769161165,NA,NA,NA,NA
"AP",4,"AP_4_01800200",495.126085347643,40,4,8.07875027871229,0.807875027871229
"AP",4,"AP_4_01811500",171.043131462038,51,NA,29.8170406283278,NA
"AP",4,"AP_4_01811700",444.48384023124,222,NA,49.945572798441,NA
"AP",4,"AP_4_01789200",410.943825293934,117,NA,28.4710446534424,NA
"AP",4,"AP_4_01763300",635.968026316734,NA,NA,NA,NA
"AP",4,"AP_4_01820500",621.091678206639,105,NA,16.9057167700557,NA
"AP",4,"AP_4_01762400",28.1260774170615,NA,NA,NA,NA
"AP",4,"AP_4_01821100",186.972419788439,40,NA,21.3935296153627,NA
"AP",4,"AP_4_01763500",311.383710181759,1,NA,0.32114717864216,NA
"AP",4,"AP_4_01789900",662.213745285675,83,NA,12.5337174878776,NA
"AP",4,"AP_4_01804100",169.604753510061,1,NA,0.589606116163884,NA
"AP",4,"AP_4_01829400",183.429142895848,NA,NA,NA,NA
"AP",4,"AP_4_01789000",153.17229729092,37,7,24.1558040549108,4.5700169833615
"AP",4,"AP_4_01763600",210.927925419136,NA,NA,NA,NA
"AP",4,"AP_4_01804400",415.109855808334,1,NA,0.240900086087506,NA
